"AadCmdName","AadModuleName","GraphCmdName","GraphModuleName","AadParamName","GraphParamName","GraphCmdScope","GraphUri"
"Set-AzureADUser","AzureAD","Update-MgUser","","UserType","UserType","",""
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf","","ObjectId","","",""
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf","","All","All","",""
"Get-AzureADContactMembership","AzureAD","Get-MgContactMemberOf","","Top","Top","",""
"New-MsolWellKnownGroup","MSOnline","","","WellKnownGroupName","","",""
"New-MsolWellKnownGroup","MSOnline","","","TenantId","","",""
"Get-AzureADDirectoryRole","AzureAD","Get-MgDirectoryRole","","ObjectId","","",""
"Get-AzureADDirectoryRole","AzureAD","Get-MgDirectoryRole","","Filter","Filter","",""
"Get-AzureADAuditDirectoryLogs","AzureADPreview","","","All","","",""
"Get-AzureADAuditDirectoryLogs","AzureADPreview","","","Top","","",""
"Get-AzureADAuditDirectoryLogs","AzureADPreview","","","Filter","","",""
"Get-MsolDirSyncFeatures","MSOnline","","","Feature","","",""
"Get-MsolDirSyncFeatures","MSOnline","","","TenantId","","",""
"Remove-AzureADGroupAppRoleAssignment","AzureAD","Remove-MgGroupAppRoleAssignment","","ObjectId","","",""
"Remove-AzureADGroupAppRoleAssignment","AzureAD","Remove-MgGroupAppRoleAssignment","","AppRoleAssignmentId","AppRoleAssignmentId","",""
"Convert-MsolDomainToFederated","MSOnline","","","SupportMultipleDomain","","",""
"Convert-MsolDomainToFederated","MSOnline","","","DomainName","","",""
"New-AzureADDomain","AzureAD","New-MgDomain","","IsDefault","IsDefault","",""
"New-AzureADDomain","AzureAD","New-MgDomain","","IsDefaultForCloudRedirections","","",""
"New-AzureADDomain","AzureAD","New-MgDomain","","Name","","",""
"New-AzureADDomain","AzureAD","New-MgDomain","","SupportedServices","SupportedServices","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","SearchString","","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","ObjectId","","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","All","All","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","Top","Top","",""
"Get-AzureADDevice","AzureAD","Get-MgDevice","","Filter","Filter","",""
"Get-AzureADMSConditionalAccessPolicy","AzureAD","Get-MgIdentityConditionalAccessPolicy","","PolicyId","","",""
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","","ObjectId","","",""
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","","RoleName","","",""
"Get-MsolRole","MSOnline","Get-MgDirectoryRole","","TenantId","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","ObjectId","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","AccountEnabled","AccountEnabled","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","AlternativeSecurityIds","AlternativeSecurityIds","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","ApproximateLastLogonTimeStamp","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceId","DeviceId","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceMetadata","DeviceMetadata","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceObjectVersion","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceOSType","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceOSVersion","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DevicePhysicalIds","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DeviceTrustType","","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","DisplayName","DisplayName","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","IsCompliant","IsCompliant","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","IsManaged","IsManaged","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","ProfileType","ProfileType","",""
"Set-AzureADDevice","AzureAD","Update-MgDevice","","SystemLabels","SystemLabels","",""
"Get-AzureADObjectByObjectId","AzureAD","Get-MgDirectoryObjectById","","ObjectIds","","",""
"Get-AzureADObjectByObjectId","AzureAD","Get-MgDirectoryObjectById","","Types","Types","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","","","AllowedToSignUpEmailBasedSubscriptions","","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","","","AllowedToUseSSPR","","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","","","AllowEmailVerifiedUsersToJoinOrganization","","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","","","BlockMsolPowerShell","","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","","","DefaultUserRolePermissions","","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","","","Description","","",""
"Set-AzureADMSAuthorizationPolicy","AzureAD","","","DisplayName","","",""
"Get-AzureADApplicationPasswordCredential","AzureAD","","","ObjectId","","",""
"New-MsolLicenseOptions","MSOnline","","","AccountSkuId","","",""
"New-MsolLicenseOptions","MSOnline","","","DisabledPlans","","",""
"Add-AzureADScopedRoleMembership","AzureADPreview","","","ObjectId","","",""
"Add-AzureADScopedRoleMembership","AzureADPreview","","","AdministrativeUnitObjectId","","",""
"Add-AzureADScopedRoleMembership","AzureADPreview","","","RoleObjectId","","",""
"Add-AzureADScopedRoleMembership","AzureADPreview","","","RoleMemberInfo","","",""
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","","ObjectId","","",""
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","","All","All","",""
"Get-AzureADServicePrincipalOwnedObject","AzureAD","Get-MgServicePrincipalOwnedObject","","Top","Top","",""
"Set-MsolDirSyncEnabled","MSOnline","","","EnableDirSync","","",""
"Set-MsolDirSyncEnabled","MSOnline","","","Force","","",""
"Set-MsolDirSyncEnabled","MSOnline","","","TenantId","","",""
"Remove-AzureADApplicationPasswordCredential","AzureAD","Remove-MgApplicationPassword","","ObjectId","","",""
"Remove-AzureADApplicationPasswordCredential","AzureAD","Remove-MgApplicationPassword","","KeyId","KeyId","",""
"Set-AzureADTrustedCertificateAuthority","AzureAD","","","CertificateAuthorityInformation","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","ImmutableId","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","ObjectId","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","UserPrincipalName","UserPrincipalName","",""
"Set-MsolUser","MSOnline","Update-MgUser","","BlockCredential","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","City","City","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Country","Country","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Department","Department","",""
"Set-MsolUser","MSOnline","Update-MgUser","","DisplayName","DisplayName","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Fax","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","FirstName","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","LastName","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","LastPasswordChangeTimestamp","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","MobilePhone","MobilePhone","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Office","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PasswordNeverExpires","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PhoneNumber","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PostalCode","PostalCode","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PreferredDataLocation","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","PreferredLanguage","PreferredLanguage","",""
"Set-MsolUser","MSOnline","Update-MgUser","","SoftDeletionTimestamp","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","State","State","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StreetAddress","StreetAddress","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StrongPasswordRequired","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","Title","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","UsageLocation","UsageLocation","",""
"Set-MsolUser","MSOnline","Update-MgUser","","AlternateEmailAddresses","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StrongAuthenticationMethods","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","AlternateMobilePhones","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StrongAuthenticationRequirements","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","StsRefreshTokensValidFrom","","",""
"Set-MsolUser","MSOnline","Update-MgUser","","UserType","UserType","",""
"Set-MsolUser","MSOnline","Update-MgUser","","TenantId","","",""
"New-MsolFederatedDomain","MSOnline","","","SupportMultipleDomain","","",""
"New-MsolFederatedDomain","MSOnline","","","DomainName","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","PolicyId","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","OdataType","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","Id","Id","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","DisplayName","DisplayName","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","IpRanges","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","IsTrusted","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","CountriesAndRegions","","",""
"Set-AzureADMSNamedLocationPolicy","AzureAD","Update-MgIdentityConditionalAccessNamedLocation","","IncludeUnknownCountriesAndRegions","","",""
